date,Post,media,datetime,desc,link,img
1 hour ago,China's zero-COVID policy dashes global hopes for quick economic return to normal,,2022-05-18 21:54:08.074993,bookmark_border,news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2NoaW5hcy16ZXJvLWNvdmlkLXBvbGljeS1kYXNoZXMtZ2xvYmFsLWhvcGVzLXF1aWNrLWVjb25vbWljLXJldHVybi1ub3JtYWwtMjAyMi0wNS0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/7dKJ3Bc0IprhwZ6D7jU6sR766VWU-x-CCM6YsqbhOjhrvcwPRqswAdRWvpUwOACWYmevZyD42LUBPpiviq7xYg9D3rF7kN0kj10wySgbfZJWR75ebuZ2oW8r_CJkZoXeN0unnkEZMD82rXAxZXhhJqq5LpQ0CtQ=s0-w100-h100-dcgXGIzLEF
6 hours ago,COVID Test Kit from USPS: How to Get Yours in the Mail,,2022-05-18 16:54:08.074993,bookmark_border,news.google.com/./articles/CBMic2h0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvY29yb25hdmlydXMvaG93LXRvLWdldC15b3VyLWZyZWUtY292aWQtdGVzdC1raXRzLWluLXRoZS1tYWlsLWZyb20tdGhlLXVzcHMvMjgzNjA0MC_SAXdodHRwczovL3d3dy5uYmNjaGljYWdvLmNvbS9uZXdzL2Nvcm9uYXZpcnVzL2hvdy10by1nZXQteW91ci1mcmVlLWNvdmlkLXRlc3Qta2l0cy1pbi10aGUtbWFpbC1mcm9tLXRoZS11c3BzLzI4MzYwNDAvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/QADVu8Q1XVuegCW5CbOjom4geYl0fvSe0c-GcBbciqbD0TQpa3sxsQA1DSxngrcS5PX2pTVh1oIZ3hAHfByvv-H5Tk0ZJhfyWwPdqN-ZUSiDdCWMzSmVwzrDmissMWqeunYnlPSakyCGVuQq_W5XvXjh8yCS3utl-fxIC0Ds_qZB2SdlJAFjb24M1sxqfv7mZjMjgGSJ5VF_-jUldHzpVzdRn8LhgBktPDUQBcwUzRIvTdo-DA7gmce8IQ=s0-w100-h100-dcAVCK8rQF
8 hours ago,Pearl Jam Cancel Final U.S. Tour Dates After Jeff Ament Tests Positive for Covid,,2022-05-18 14:54:08.075993,bookmark_border,news.google.com/./articles/CAIiEEnvFg5NoHY1Y50zFu3LI9sqGQgEKhAIACoHCAow9MSGCzCKpYQDML-UuQM?uo=CAUibWh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtbmV3cy9wZWFybC1qYW0tY2FuY2VsLWZpbmFsLXUtcy10b3VyLWRhdGVzLWplZmYtYW1lbnQtY292aWQtMTM1NTUzMC_SAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/f7PQSwzd1TpQMBLgnamUfWSY54nqeeEHg-bVhondp-S7-MBGKfvdIBh-DyLjwGBS222VDwoaEmga_e5BNE985YdLQtqvz_9v-KqfS0wTnzCdtOcuOZJM-QM4vr7TkZbGc_pS-KCtMbgdEZ9P9w=s0-w100-h100-dcARCEQU1jFqUC
9 hours ago,COVID-19 Vaccine and Birth Control: Your Questions Answered,,2022-05-18 13:54:08.075993,bookmark_border,news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9iaXJ0aC1jb250cm9sL2NvdmlkLXZhY2NpbmUtYW5kLWJpcnRoLWNvbnRyb2zSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZkxOHeUbdr1jzqDgelrfRsKqTE1JQ0m_iqUKm9uQGkcubYMIm_NvrvkleYBDesjSJhEM8FYjNodNPmfk5UqKjzj4-BTZPaPvVk9ROc3pW_zoh703Iq-Thp_cqqQoH_nWfG65pT_9OPTJ79q1XRQjIYXXMiFLJE_ydU5koZHQ3Hf2zxv97bFq7r3UKIHVAYBv=s0-w100-h100-dclSKG9BQqomYC
6 hours ago,Governor: Japan's tough COVID restrictions hindering Hawaii tourism rebound,,2022-05-18 16:54:08.075993,bookmark_border,news.google.com/./articles/CBMic2h0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjIvMDUvMTgvZ292ZXJub3ItamFwYW5zLXRvdWdoLWNvdmlkLXJlc3RyaWN0aW9ucy1oaW5kZXJpbmctaGF3YWlpLXRvdXJpc20tcmVib3VuZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/WbdpymM4AUgzuxXTcCeL59Qlzc_BH23aP_-kxNR04_exXBVCyujbGxmDGYjNuLG7sWBd8Qzbn-W-RBFi9eF1RXvj19qL3-AIykBZur4_uEsPVYNE3PFmfOOg5vSV97ZBSZsKBDMvFFO2LZSWZLpIM844GcDLVfB4A3YvmhI-Fhwe402vJOE5CSNNEzkHglnd72M7Pm0h-2D6hVj61k3v9wbQm0S7c3lNnL-D1HBmT0AlxU4go_lCtBUcJ8Bg4qJLpfESRi1kdnJ71-85hIC8XJr16ITO-z5QMmTZVeGT5rl-Nw=s0-w100-h100-dcgZGK4rgF
10 hours ago,"As COVID cases rise, U.S. health officials mull widening additional booster eligibility",,2022-05-18 12:54:08.076993,bookmark_border,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL3VzLWNvdmlkLTE5LWNhc2VzLWluY3JlYXNlZC10aHJlZWZvbGQtb3Zlci1wYXN0LW1vbnRoLXdhbGVuc2t5LTIwMjItMDUtMTgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Jl5fzx3BU0EZnb_wP_UYefA0n09OHOGFyogsue9rSji_iHca1a8V9ug5Lr6wTFbisD_0uEQcrkui6ml0wa1Fpnzqt2VHXpw_del6K900t1Qx6m48n0yWZpkwksN_Ndz1BmZJkEZGhX3igo4_NgFAkUi4t7qRBPQ=s0-w100-h100-dcAQCIQIQM
20 hours ago,Goldman Sachs cuts its China GDP forecast to 4% on Covid controls,,2022-05-18 02:54:08.076993,bookmark_border,news.google.com/./articles/CAIiEBwU158rhdb67So67MjCvr0qGQgEKhAIACoHCAow2Nb3CjDivdcCMM_rngY?uo=CAUiYGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDUvMTgvZ29sZG1hbi1zYWNocy1jdXRzLWl0cy1jaGluYS1nZHAtZm9yZWNhc3Qtb24tY292aWQtY29udHJvbHMuaHRtbNIBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/HWpcYfGKlRhwfEw05F33Gs4Gp54kd4iiaUaop2z2aLpFASnhSJ0ASMhsVKhVrOT9fS5Pm61rMqhYICyBH8AmzNKRv8ouOVNsTzZAMy79u2J1V-_DbEE7VOQfzZF1xc-qgKMtWlwd8UX3r0K08gMY42mFSm89lgO8C_P6xNF_PdoOOFrF1kJWPRenbT2QFh0h46oY-NWzUf0oDg=s0-w100-h100-dcgZCMh7blLQ0C
12 hours ago,4th COVID-19 vaccine dose gives 'significant' immunity boost,,2022-05-18 10:54:08.076993,bookmark_border,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2NvdmlkLTE5LXZhY2NpbmVzLTR0aC1kb3NlLXdlbGwtdG9sZXJhdGVkLWFuZC1ib29zdHMtaW1tdW5lLXJlc3BvbnNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/PsaY0QZxJ1L2pD2wGPG6s844OMMlGZaEtf1IX1MqelxIGAHFD-gROgTKncpdPF5yKMdWCdalCrjn_1c3ntbY4x_atKIodf8iJx1S7Hcxar8BQ1VsUmhwqMIMtFQ3SP0Cs8F9NQ1kKGGL6tpPKgmTg0nBOGuk_qXMTyjVVyDsUh0dXb7PcGyMUs3jfUUn9cC5bYM67rOS82TIa_NmsbilBYW5_XjqVFkY9LodELb4=s0-w100-h100-dcjVGQ1DQG
7 hours ago,"Governor Newsom Receives Second Booster Dose, Urges Eligible Californians to Get Boosted and Keep Up Their Guard Against COVID-19 | California Governor",,2022-05-18 15:54:08.076993,bookmark_border,news.google.com/./articles/CBMiowFodHRwczovL3d3dy5nb3YuY2EuZ292LzIwMjIvMDUvMTgvZ292ZXJub3ItbmV3c29tLXJlY2VpdmVzLXNlY29uZC1ib29zdGVyLWRvc2UtdXJnZXMtZWxpZ2libGUtY2FsaWZvcm5pYW5zLXRvLWdldC1ib29zdGVkLWFuZC1rZWVwLXVwLXRoZWlyLWd1YXJkLWFnYWluc3QtY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ffDP-WDbQ2Fc4mK9yUh8Eaxwa1vXqi1WIpggdzy0xQvvpLr4VoNz_BDlPhQQlwmpmais3TZ8fQbxUC1N3VMcENO3fTrobD-EyoqXyVZhnT-ars3lc4fG6VWJx50BpVA7mPFQsTCO3p-GBci8gBN0NwFhF5a7Z3Gl=s0-w100-h100-dclVCMEyVooikC
Yesterday,"Covid-19 remains a public health emergency in US, administration says",,,bookmark_border,news.google.com/./articles/CAIiEEg8zGDflvEaZPynVdkSJ7cqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?uo=CAUiU2h0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8xNy9wb2xpdGljcy9jb3ZpZC0xOS1wdWJsaWMtaGVhbHRoLWVtZXJnZW5jeS9pbmRleC5odG1s0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/QuV5HJMFAhAjqLIsVFXgXiIsmxO8imvtG3rLNduDPWRMvED7xKa3GjuTsFib9dObCt6og2Oy-TIXPNaVK9gfSIhvPYgFuNtNnCVuX7TUlOk37BoSI2et6RbDfmEhHrlDNChcC9tlIYz-75becmDsdRWuimGL6PLbMPqfUurmDwWW8OlXY0QUmBynHgZuZKszoU3F6J5sPd1wSEx1e7pM7jZO6iuSfc8nJxhz_SZSQXYIUO0k1OiPAlrmScruI7N3Z9os3qaH8hY=s0-w100-h100-dc0RCAlxQK
3 hours ago,"Tony Award Nominations Boost Some Broadway Musicals, While Covid Scuttles Others",,2022-05-18 19:54:08.077993,bookmark_border,news.google.com/./articles/CAIiEH4s9Dgj8T-vkIR7GiY32PIqFQgEKg0IACoGCAowrqkBMKBFMJGBAg?uo=CAUigwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2xlZXNleW1vdXIvMjAyMi8wNS8xOC90b255LWF3YXJkLW5vbWluYXRpb25zLWJvb3N0LXNvbWUtYnJvYWR3YXktbXVzaWNhbHMtd2hpbGUtY292aWQtc2N1dHRsZXMtb3RoZXJzL9IBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/xTO6cy80-Vb3dlSxOYR7DzGt5a-UAY-r4A9N9R4CWLzvgpKz2oaWV3E04K9xDwRVl8owyVSQwlLDlKVOEQ_hmHPl8C9nkaOyRxqgLckyIbJSN_hag4MWF6ZF8JF9Sz47fvmlfpndAR5EPtDCuyGiWNpW3D_MdaaBFQULEpcXNDgLuh4HTk1aKQ=s0-w100-h100-dchVCapqQJ
14 hours ago,People Who Haven’t Had Covid Explain How They’ve Avoided It For 2 Years,,2022-05-18 08:54:08.077993,Satire,news.google.com/./articles/CAIiEOPyWLfssEQdRhPu9_iNOh0qGAgEKg8IACoHCAowq4ObATCBwxgwzqyPBw?uo=CAUiW2h0dHBzOi8vd3d3LnRoZW9uaW9uLmNvbS9wZW9wbGUtd2hvLWhhdmVuLXQtaGFkLWNvdmlkLWV4cGxhaW4taG93LXRoZXktdmUtYXZvaWRlLTE4NDg5MjMwMjjSAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/QcPFyDGOUJUTxTwzM-oRIbQX0hrqKobF92S2Xl_I5bTVHvWAHuVYKjOsigZ9S5cHBE09IZ_te5StIVIy3vMssUKx9j_msYmdkKqKtYhaX33paoyGfNAhj8pCE5UH174bYmUeuY_V7ixrKbOiiOk0F6s7bhsLnz7LIeiX1WZZVZI3OyX5BKWPqyL55VmawbbMMsEne0Xp3VIDjWhHTEsVsP5byFL334X5p62ruFa4aA=s0-w100-h100-dcoVSMrKUF
Yesterday,How many times can you get COVID? A Mayo Clinic doctor weighs in | kare11.com,,,bookmark_border,news.google.com/./articles/CBMiggFodHRwczovL3d3dy5rYXJlMTEuY29tL2FydGljbGUvbmV3cy9oZWFsdGgvY29yb25hdmlydXMvaG93LW1hbnktdGltZXMtY2FuLXlvdS1nZXQtY292aWQtMTkvODktYTBjMDc0Y2EtMTQ2Mi00MDZjLTlmYWQtMWQ0MDJhNTRlMjM00gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/PLqf8c-Tu4BLNFMQirWN_DFa8HGqQBkmXecud8X5AJ6tAayygyXNgXytxMSe99n69G6cWI8BSaxejaCnFlxEfYZaKatGPNvq5P5KaASY5hdWKQJtcrA5DDAttVsVXHaHnFetJhpKkOPcrr39uaOJmbs6UuSdfV0QQxbnsV1KN35sd7hpThmI7EJIohBPdCcCuHHUK32_Q9rzuMjPEd4u=s0-w100-h100-dcLTWMzh0J
3 days ago,Overwhelmed health departments are hard-pressed to spend Covid cash for underserved,,2022-05-15 22:54:08.078993,bookmark_border,news.google.com/./articles/CAIiECBhfDDYc2CkiSp-ZD4O_AoqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?uo=CAUiQWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8xNi9oZWFsdGgvY292aWQtcmVsaWVmLWtobi9pbmRleC5odG1s0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/FXhcEElJgR45uNUazLimlmGEdxzZPaZN_HVcTIrJ0DmfSWp5LYgFUovT7rjbDC9PCn21FYuLMdgQg0VdZ--BzlaDl9aZV6IobZMhdkBjuaXldnw8SsvBAkgbzwqQixWzHf2l5LOFszN2Zs5VIjO4scQHhNDg9cV-aiRIVOfMDof1LV4fxpQCo70K1Q5nmz8SCd4sosPQyAvYNRE1VzMKXrGvXgkvuCjRivIP_wW9MouOnvKK6KPKwPeRo6MA29qnrtn6xZ6OVQ=s0-w100-h100-dcoSSIq5UJ
Yesterday,Deborah Birx in West Palm Beach warns of big summer COVID surge in Florida,,,bookmark_border,news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnBhbG1iZWFjaHBvc3QuY29tL3N0b3J5L25ld3MvMjAyMi8wNS8xNy9kZWJvcmFoLWJpcngta3JhdmlzLWNlbnRlci13YXJucy1mbG9yaWRhLXN1bW1lci1zdXJnZS1jb3ZpZC85Nzk3MDA3MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/q3o_f_whWOKKKfbszdZwjxRvqubnMPZ7-UYH35ij3iQAknf4Oz_44VWuLIBTA8WjFs3DnBz0x6-BJDdFroMrgeEIr6_CgGpyVj4BrcmDUWr7V-KMx4Ut9kCyW4aCIJRKINvMYUyjKBXwcJy2jrMBKumm1CKdBeNl9FGPcWwtdPBGvzfIAw=s0-w100-h100-dcmVGM9MAkoocC
17 hours ago,Omicron subvariant a 'stubborn adversary' as COVID-19 cases rise in Oregon,,2022-05-18 05:54:08.078993,bookmark_border,news.google.com/./articles/CBMiZ2h0dHBzOi8va2F0dS5jb20vbmV3cy9sb2NhbC9vcmVnb24taGVhbHRoLW9mZmljaWFscy1zaGFyZS1jb3ZpZC0xOS11cGRhdGUtYXMtc3RhdGUtc2Vlcy11cHRpY2staW4tY2FzZXPSAWtodHRwczovL2thdHUuY29tL2FtcC9uZXdzL2xvY2FsL29yZWdvbi1oZWFsdGgtb2ZmaWNpYWxzLXNoYXJlLWNvdmlkLTE5LXVwZGF0ZS1hcy1zdGF0ZS1zZWVzLXVwdGljay1pbi1jYXNlcw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/PmhLYncWyhNTnqulMGIUYc-iXt53NvPuIyQTm6sjsAkauQUfbXC9pHgdw5E1jldWmFnD0VyHQVopIySf1T8me1qQezjdzEWBTplsS4TjY6LAdot8NiFZk4XMRsUgIc4AlM2q9m7H3d2sfBoiAWEkIJ2v08v9sDYt0Ov--XwRdRypuf-sxbebRyVYZ7oAxPIQAG99Drv2o2yp=s0-w100-h100-dcGVOIbkkF
2 days ago,Scientists identify characteristics to better define long COVID,,2022-05-16 22:54:08.079993,bookmark_border,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWlkZW50aWZ5LWNoYXJhY3RlcmlzdGljcy1iZXR0ZXItZGVmaW5lLWxvbmctY292aWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/iRwLwnX-Ze5y-ZE_pwbtfP0Q2NSa7go1uaoHflmPgqHkxFSJfSgaLZKGYua7lybB0tcLavQ-SKHdIIrgCYPGLiOGMkoYBMDy_MOTagPOPfnoVyp4LVdhPyQ0ynBEbE0DIENh8ABZ1JqlfMoeL1o59UNfU-kG5LEMWZ8SVgRDC5MlCy9qxT3TTnhFcFZ3c4g8vUcV13sYCA3cMK6B5cP0qiRf2JjRBwGQnfX7mFZTzQ5KYI0kW4rjZOxAEzyPuqzBWte-6UlyqOK1QkiR=s0-w100-h100-dcAQCGRpplLbIA
2 days ago,Pressure to conform to social norms may explain risky COVID-19 decisions,,2022-05-16 22:54:08.079993,bookmark_border,news.google.com/./articles/CAIiED2Eylfz1jqUl7QE-Tn1pWYqGQgEKhAIACoHCAowprv5CjDF3_ECMNzUhAY?uo=CAUiU2h0dHBzOi8vd3d3LnNjaWVuY2VuZXdzLm9yZy9hcnRpY2xlL3NvY2lhbC1ub3Jtcy1jb3ZpZC1tYXNrcy1yaXNrLWNvbmZvcm1pdHktbm9ybWFs0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Ej96iEJtucAo6dzCHQdeO8N7H1GhMi8HRBpfaaAv4amcJ9XzKI-iujtCYQMWbuTRtyw7RZSYdWJUlhPzwQiofinwboY9OrnJ1xwJaTZZ09uTgVq6C6U21VJajtROSR1cZktS61MxpgufuCMFq4SMwWw=s0-w100-h100-dcAbCEQkQjHPAB
Yesterday,"Kauai in CDC's red zone for COVID transmission, but no new rules planned",,,bookmark_border,news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3Lmhhd2FpaW5ld3Nub3cuY29tLzIwMjIvMDUvMTgva2F1YWktY2Rjcy1yZWQtem9uZS1jb3ZpZC10cmFuc21pc3Npb24tbmV3LXJ1bGVzLW5vdC1wbGFubmVkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/IS-gwN8Z-kE-5GYDjo5eKnjq4ejmdMCnR8I8xYz5v_rF78JRtPP-F_hwupHSoDLIa7MZ-2-bVlZF6HsezqEJXwjiyPPECTqNj_mh8MqgGYfUm2dDOnfA0un1258EzQ6nLggmB-Ec6xVndIJwwzFa3oM6T6lOCtNvmcjRZ8q5o37iis7IqIw_JDT4bx6hMYbH77Ids4A1tkiYKZZ3VP3FMjsrftKOUdaOsizri6uGLvaONTDZfSnkmgwTMbgaOItu5XeJG4OFlP2iAomqkXYSfvzBhVw1QKjfDv9Bsso5sejHMA=s0-w100-h100-dcAWCMdbAnW~8B
3 days ago,Governor Carney Tests Positive for COVID-19 - State of Delaware News,,2022-05-15 22:54:08.080993,bookmark_border,news.google.com/./articles/CBMiUWh0dHBzOi8vbmV3cy5kZWxhd2FyZS5nb3YvMjAyMi8wNS8xNi9nb3Zlcm5vci1jYXJuZXktdGVzdHMtcG9zaXRpdmUtZm9yLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/sgCnSIHULdXszVNc4aeUmP7-GvPk36JYdb6mmTW4Atkna25npE-v5-B43cJm2LgPqKebd9JNmbMB_HpuKQVkQZ6RXU8K1F2SKoBU_kXqcPXkbWfkeydyAw=s0-w100-h100-dcIWSQbDEG
Yesterday,Japan’s Economy Shrank 1 Percent as Consumers Fled Covid,,,bookmark_border,news.google.com/./articles/CAIiEOgkv5uUBPfMoTbAE9ds36MqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?uo=CAUiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDUvMTcvYnVzaW5lc3MvamFwYW4tZWNvbm9teS1jb3ZpZC5odG1s0gEA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Y1B0i24LAi8KBOyaPBcxAhxKBC0wNDRqMy2C6MR4iqu_kBHjHNgM4YmEiu0x0Ecfm4HxQsHzOkeT_vZDHSYodlGoXcaEH4zf6_Sebtmwt98cT5t-7OSmPkLQ9KOgKjubSTSt2XP9M5_vts8Nl2GxlpcPV7qB4LDt7nqObqmkDL6fshKR-ruqGzux5s1NMuiG=s0-w100-h100-dcAXCMAbdmHpAB
8 days ago,COVID finally got me,,2022-05-10 22:54:08.082128,bookmark_border,news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LndidXIub3JnL2NvZ25vc2NlbnRpLzIwMjIvMDUvMTEvY292aWQtMTktb21pY3Jvbi1wYXhsb3ZpZC1qaW0tc3VsbGl2YW7SAVJodHRwczovL2FtcC53YnVyLm9yZy9jb2dub3NjZW50aS8yMDIyLzA1LzExL2NvdmlkLTE5LW9taWNyb24tcGF4bG92aWQtamltLXN1bGxpdmFu?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/BuC1hpcbRTyWr-ElssU5kIgrzzxqs4qdeBIW1dyK5RFLQFLQMa8XRBFpmAy6g_Sx6dJtorCl4SQlT3pxVNYt2UxpDtoYBm9cLnT19Lkkti3o7sw0ujU7NmWMGwbMKPVjHXgLoF9G2Q=s0-w100-h100-dcgVGSxCqoa2kC
13 hours ago,Report: multiple backroom Celtics staff have tested positive for COVID,,2022-05-18 09:54:08.082128,bookmark_border,news.google.com/./articles/CAIiEMM_hCl581X-3YEiKiB8vE0qGQgEKhAIACoHCAow3ZaCCzDr9f4CMIP68gU?uo=CAUikwFodHRwczovL3d3dy5jZWx0aWNzYmxvZy5jb20vMjAyMi81LzE4LzIzMTI0MDkwL3JlcG9ydC1tdWx0aXBsZS1iYWNrcm9vbS1zdGFmZi1oYXZlLXRlc3RlZC1wb3NpdGl2ZS1mb3ItY292aWQtYm9zdG9uLWNlbHRpY3MtYWwtaG9yZm9yZC1qYXlzb24tdGF0dW3SAQA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/1n9kUzBSN5Hsb90dTffJX41Q_HJsNPUqJkK0G6VZqVx_kwm9rpB05ya7Gvo9hAaFscHI4VpsuvHeeXYavdTXNTdBTf8I83PZ9DzJyH9nsTssX3kU2HjzvQQ6raoW0KQDz8sjQx_lY8SlGo-frD7EzztlpZrZ75HWrKM_W_jaXsCg0LKliH8E5DtD9wrhCezhTgWlsEofpsefSFf5Akp8pJzMzz0Lw3hCaGT-k-hpDr0tq3TnMhTHcYo=s0-w100-h100-dcAVKWxKIH
Yesterday,COVID-19 infections surging in some Washington counties,,,bookmark_border,news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnExM2ZveC5jb20vbmV3cy9jb3ZpZC0xOS1pbmZlY3Rpb25zLXN1cmdpbmctaW4tc29tZS13YXNoaW5ndG9uLWNvdW50aWVz0gFXaHR0cHM6Ly93d3cucTEzZm94LmNvbS9uZXdzL2NvdmlkLTE5LWluZmVjdGlvbnMtc3VyZ2luZy1pbi1zb21lLXdhc2hpbmd0b24tY291bnRpZXMuYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9lZPHQL5GAUFsPOouOtkR6rCEGGAERyd-6C7JAY1oIOBiqp-0oiq_JBZtYSv9oyN2KI8O_PqFtFHbH7usntceyf9EjcAI8YHVAe8Rqi0EypWXh3qXjAwmUTZvTmp_Pe8l67lFfgh1uXWJz3dxNV48n_1u_Q50C8-KZbs1HDX2iebJSP5OzproLmmGdt0Z9YGwswyfER_CfpuCfa-3duEfIpHa3tnoHH0qIY=s0-w100-h100-dckXOMibUF
11 hours ago,Minnesota Supreme Court sends case over Walz's COVID shutdown orders back to lower court,,2022-05-18 11:54:08.082994,bookmark_border,news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9taW5uZXNvdGEtc3VwcmVtZS1jb3VydC1yZXZpdmVzLWNoYWxsZW5nZS1vZi1nb3Ytd2FsenMtY292aWQtc2h1dGRvd24tb3JkZXJzLzYwMDE3NDM5Mi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/lIxsXUkwU_tL5FJdQY5gUXmMumx_7eHtbkd6lBN0xv_0yIdZkYpseRZsEQUAungGU0zc05FDh8MS-6_yCekMyKV8AeOG0nh6MzWqSom2n1J4Q5KrI_wAVKcV_87rnqLgqctd=s0-w100-h100-dchTWS7BlqwQ0C
7 days ago,A rise in Covid cases in US signals end of Omicron's reprieve,,2022-05-11 22:54:08.082994,bookmark_border,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIyLzA1LzEyL3doYXQtdGhlLWN1cnJlbnQtc3Bpa2UtaW4tY292aWQtMTktY2FzZXMtY291bGQtc2F5LWFib3V0LXRoZS1jb3JvbmF2aXJ1c3MtZnV0dXJlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/aTa66djNzMWsBzdALojeuKtW7qloU8rn9mZhoVz9Vd48OQH5iJYoprKbvs7R0Jyec-yL5z0bNt3DYwmqOdlhgKPUN7hN4STZzojTFrwBmJZm1uZF7u08OUIUYWaxcV9HnwxQNWbwdsbt=s0-w100-h100-dcBSSGBkIE
11 hours ago,"Jimmy Kimmel Positive for COVID Again, Taps New Guest Hosts for Show",,2022-05-18 11:54:08.083993,bookmark_border,news.google.com/./articles/CAIiENr5l6sTnaPU_MbxEvx4IcAqMwgEKioIACIQX-9p7_sH7N6PQHR1ks8HhyoUCAoiEF_vae_7B-zej0B0dZLPB4cw_oSKBw?uo=CAUiUWh0dHBzOi8vcGVvcGxlLmNvbS90di9qaW1teS1raW1tZWwtcG9zaXRpdmUtZm9yLWNvdmlkLWFnYWluLXRhcHMtbmV3LWd1ZXN0LWhvc3RzL9IBAA&hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/vqzKpImaJSs278IRPvx8rz3pW1HSyQ87gU8HogC00lwqAgRiubZ_dFtdULAxFM04MrMK21FEm5BdEG4E_QUFHqFzTmqtpFYU35PDne5ofyPdepvTQIwXP7aLbGN2B1LidW9zrVFXaXtqDmA=s0-w100-h100-dcrSWGzhkK
